    # Energy          Si          Cr          Mn          Fe          Ni
   -16.64592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.63692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.62692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.63792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.61892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.59992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.55092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.53192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.51292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.47492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.46492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.44592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.42692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.36892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.34992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.28292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.26292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.24392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.23492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21492     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.20592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19592     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.18692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.16692     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14792     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.12892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11892     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.09992     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.09092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.08092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.07092     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.06192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.05192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04192     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.03292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02292     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.01392     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.99392     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97492     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94592     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92692     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91792     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90792     0.00000     0.00000     0.00000     0.00000     0.00000
